,Unnamed: 0,id,country,affiliation,draft,title,submission_date,wg,docid
119,119,122599.0,Los Angeles  CA 90094-2536,ICANN,draft-ietf-dnsop-dns-capture-format-10,Compacted-DNS (C-DNS): A Format for DNS Packet Capture,2019-09-01,dnsop,RFC8618
125,125,111656.0,USA,Google,draft-ietf-dnsop-serve-stale-10,Serving Stale Data to Improve DNS Resiliency,2020-03-01,dnsop,RFC8767
126,126,124587.0,,Google,draft-ietf-dnsop-serve-stale-10,Serving Stale Data to Improve DNS Resiliency,2020-03-01,dnsop,RFC8767
127,127,111656.0,,Google,draft-ietf-dnsop-7706bis-12,Running a Root Server Local to a Resolver,2020-06-01,dnsop,RFC8806
128,128,10083.0,,ICANN,draft-ietf-dnsop-7706bis-12,Running a Root Server Local to a Resolver,2020-06-01,dnsop,RFC8806
136,136,111656.0,US,Google,draft-ietf-dnsop-extended-error-16,Extended DNS Errors,2020-10-01,dnsop,RFC8914
138,138,105278.0,,ICANN,draft-ietf-dnsop-extended-error-16,Extended DNS Errors,2020-10-01,dnsop,RFC8914
145,145,3760.0,United States of America,Cloudflare,draft-ietf-dnsop-rfc2845bis-09,Secret Key Transaction Authentication for DNS (TSIG),2020-11-01,dnsop,RFC8945
150,150,111656.0,,Google,draft-ietf-dnsop-dns-zone-digest-14,Message Digest for DNS Zones,2021-02-01,dnsop,RFC8976
160,160,10083.0,,ICANN,draft-ietf-dnsop-rfc7816bis-11,DNS Query Name Minimisation to Improve Privacy,2021-11-01,dnsop,RFC9156
162,162,10083.0,,ICANN,draft-ietf-dnsop-dnssec-iana-cons-05,Revised IANA Considerations for DNSSEC,2021-12-01,dnsop,RFC9157
167,167,10083.0,,ICANN,draft-ietf-dnsop-dnssec-bcp-06,DNS Security Extensions (DNSSEC),2023-02-01,dnsop,RFC9364
175,175,117988.0,,Google,draft-ietf-dnsop-svcb-https-12,Service Binding and Parameter Specification via the DNS (SVCB and HTTPS Resource Records),2023-11-01,dnsop,RFC9460
182,182,111656.0,US,Google,draft-ietf-dnsop-alt-tld-25,The .alt Special-Use Top-Level Domain,2023-09-01,dnsop,RFC9476
183,183,10083.0,,ICANN,draft-ietf-dnsop-alt-tld-25,The .alt Special-Use Top-Level Domain,2023-09-01,dnsop,RFC9476
184,184,10083.0,,ICANN,draft-ietf-dnsop-rfc8499bis-10,DNS Terminology,2024-03-01,dnsop,RFC9499
189,189,105278.0,,ICANN,draft-ietf-dnsop-dns-error-reporting-08,DNS Error Reporting,2024-04-01,dnsop,RFC9567
190,190,119102.0,,ICANN,draft-ietf-dnsop-dns-error-reporting-08,DNS Error Reporting,2024-04-01,dnsop,RFC9567
194,194,105113.0,NL,Cloudflare,draft-ietf-dnsop-qdcount-is-one-04,"In the DNS, QDCOUNT Is (Usually) One",2024-07-01,dnsop,RFC9619
215,215,9004.0,US,ICANN,draft-ietf-dnsop-serverid-08,Requirements for a Mechanism Identifying a Name Server Instance,2007-06-01,dnsop,RFC4892
222,222,105113.0,US,ICANN,draft-ietf-dnsop-as112-ops-09,AS112 Nameserver Operations,2011-07-01,dnsop,RFC6304
224,224,105113.0,US,ICANN,draft-ietf-dnsop-as112-under-attack-help-help-06,I'm Being Attacked by PRISONER.IANA.ORG!,2011-07-01,dnsop,RFC6305
229,229,110753.0,USA,ICANN,draft-ietf-dnsop-dnssec-dps-framework-11,A Framework for DNSSEC Policies and DNSSEC Practice Statements,2013-01-01,dnsop,RFC6841
231,231,111656.0,US,Google,draft-ietf-dnsop-delegation-trust-maintainance-14,Automating DNSSEC Delegation Trust Maintenance,2014-09-01,dnsop,RFC7344
238,238,111656.0,United States,Google,draft-ietf-dnsop-as112-dname-06,AS112 Redirection Using DNAME,2015-05-01,dnsop,RFC7535
246,246,111656.0,United States,Google,draft-ietf-dnsop-negative-trust-anchors-13,Definition and Use of DNSSEC Negative Trust Anchors,2015-09-01,dnsop,RFC7646
252,252,111656.0,,Google,draft-ietf-dnsop-root-loopback-05,Decreasing Access Time to Root Servers by Running One on Loopback,2015-11-01,dnsop,RFC7706
253,253,10083.0,,ICANN,draft-ietf-dnsop-root-loopback-05,Decreasing Access Time to Root Servers by Running One on Loopback,2015-11-01,dnsop,RFC7706
256,256,10083.0,,ICANN,draft-ietf-dnsop-dns-terminology-05,DNS Terminology,2015-12-01,dnsop,RFC7719
268,268,111019.0,United States,Google,draft-ietf-dnsop-edns-client-subnet-08,Client Subnet in DNS Queries,2016-05-01,dnsop,RFC7871
269,269,111013.0,United Kingdom,Google,draft-ietf-dnsop-edns-client-subnet-08,Client Subnet in DNS Queries,2016-05-01,dnsop,RFC7871
271,271,111656.0,United States,Google,draft-ietf-dnsop-edns-client-subnet-08,Client Subnet in DNS Queries,2016-05-01,dnsop,RFC7871
272,272,102391.0,United States,Huawei,draft-ietf-dnsop-cookies-10,Domain Name System (DNS) Cookies,2016-05-01,dnsop,RFC7873
279,279,3760.0,United States of America,Cloudflare,draft-ietf-dnsop-dnssec-roadblock-avoidance-05,DNSSEC Roadblock Avoidance,2016-11-01,dnsop,RFC8027
280,280,3760.0,,Cloudflare,draft-ietf-dnsop-maintain-ds-06,Managing DS Records from the Parent via CDS/CDNSKEY,2017-03-01,dnsop,RFC8078
283,283,10083.0,,ICANN,draft-ietf-dnsop-resolver-priming-11,Initializing a DNS Resolver with Priming Queries,2017-03-01,dnsop,RFC8109
284,284,119102.0,,ICANN,draft-ietf-dnsop-resolver-priming-11,Initializing a DNS Resolver with Priming Queries,2017-03-01,dnsop,RFC8109
286,286,111656.0,United States of America,Google,draft-ietf-dnsop-edns-key-tag-05,Signaling Trust Anchor Knowledge in DNS Security Extensions (DNSSEC),2017-04-01,dnsop,RFC8145
287,287,10083.0,,ICANN,draft-ietf-dnsop-edns-key-tag-05,Signaling Trust Anchor Knowledge in DNS Security Extensions (DNSSEC),2017-04-01,dnsop,RFC8145
290,290,111656.0,US,Google,draft-ietf-dnsop-nsec-aggressiveuse-10,Aggressive Use of DNSSEC-Validated Cache,2017-07-01,dnsop,RFC8198
293,293,111656.0,US,Google,draft-ietf-dnsop-sutld-ps-08,Special-Use Domain Names Problem Statement,2017-10-01,dnsop,RFC8244
295,295,119014.0,,Cloudflare,draft-ietf-dnsop-refuse-any-07,Providing Minimal-Sized Responses to DNS Queries That Have QTYPE=ANY,2019-01-01,dnsop,RFC8482
296,296,3760.0,,Cloudflare,draft-ietf-dnsop-refuse-any-07,Providing Minimal-Sized Responses to DNS Queries That Have QTYPE=ANY,2019-01-01,dnsop,RFC8482
304,304,10083.0,,ICANN,draft-ietf-dnsop-terminology-bis-14,DNS Terminology,2019-01-01,dnsop,RFC8499
310,310,111656.0,,Google,draft-ietf-dnsop-kskroll-sentinel-17,A Root Key Trust Anchor Sentinel for DNSSEC,2018-12-01,dnsop,RFC8509
316,316,108822.0,Los Angeles  CA 90094-2536,ICANN,draft-ietf-dnsop-dns-capture-format-10,Compacted-DNS (C-DNS): A Format for DNS Packet Capture,2019-09-01,dnsop,RFC8618
317,317,122599.0,Los Angeles  CA 90094-2536,ICANN,draft-ietf-dnsop-dns-capture-format-10,Compacted-DNS (C-DNS): A Format for DNS Packet Capture,2019-09-01,dnsop,RFC8618
323,323,111656.0,USA,Google,draft-ietf-dnsop-serve-stale-10,Serving Stale Data to Improve DNS Resiliency,2020-03-01,dnsop,RFC8767
324,324,124587.0,,Google,draft-ietf-dnsop-serve-stale-10,Serving Stale Data to Improve DNS Resiliency,2020-03-01,dnsop,RFC8767
325,325,111656.0,,Google,draft-ietf-dnsop-7706bis-12,Running a Root Server Local to a Resolver,2020-06-01,dnsop,RFC8806
326,326,10083.0,,ICANN,draft-ietf-dnsop-7706bis-12,Running a Root Server Local to a Resolver,2020-06-01,dnsop,RFC8806
334,334,111656.0,US,Google,draft-ietf-dnsop-extended-error-16,Extended DNS Errors,2020-10-01,dnsop,RFC8914
336,336,105278.0,,ICANN,draft-ietf-dnsop-extended-error-16,Extended DNS Errors,2020-10-01,dnsop,RFC8914
343,343,3760.0,United States of America,Cloudflare,draft-ietf-dnsop-rfc2845bis-09,Secret Key Transaction Authentication for DNS (TSIG),2020-11-01,dnsop,RFC8945
348,348,111656.0,,Google,draft-ietf-dnsop-dns-zone-digest-14,Message Digest for DNS Zones,2021-02-01,dnsop,RFC8976
358,358,10083.0,,ICANN,draft-ietf-dnsop-rfc7816bis-11,DNS Query Name Minimisation to Improve Privacy,2021-11-01,dnsop,RFC9156
360,360,10083.0,,ICANN,draft-ietf-dnsop-dnssec-iana-cons-05,Revised IANA Considerations for DNSSEC,2021-12-01,dnsop,RFC9157
365,365,10083.0,,ICANN,draft-ietf-dnsop-dnssec-bcp-06,DNS Security Extensions (DNSSEC),2023-02-01,dnsop,RFC9364
373,373,117988.0,,Google,draft-ietf-dnsop-svcb-https-12,Service Binding and Parameter Specification via the DNS (SVCB and HTTPS Resource Records),2023-11-01,dnsop,RFC9460
380,380,111656.0,US,Google,draft-ietf-dnsop-alt-tld-25,The .alt Special-Use Top-Level Domain,2023-09-01,dnsop,RFC9476
381,381,10083.0,,ICANN,draft-ietf-dnsop-alt-tld-25,The .alt Special-Use Top-Level Domain,2023-09-01,dnsop,RFC9476
385,385,10083.0,,ICANN,draft-ietf-dnsop-rfc8499bis-10,DNS Terminology,2024-03-01,dnsop,RFC9499
387,387,105278.0,,ICANN,draft-ietf-dnsop-dns-error-reporting-08,DNS Error Reporting,2024-04-01,dnsop,RFC9567
388,388,119102.0,,ICANN,draft-ietf-dnsop-dns-error-reporting-08,DNS Error Reporting,2024-04-01,dnsop,RFC9567
392,392,105113.0,NL,Cloudflare,draft-ietf-dnsop-qdcount-is-one-04,"In the DNS, QDCOUNT Is (Usually) One",2024-07-01,dnsop,RFC9619
0,0,107923.0,Finland,Ericsson,draft-ietf-rtcweb-use-cases-and-requirements-16,Web Real-Time Communication Use Cases and Requirements,2015-03-01,rtcweb,RFC7478
1,1,112329.0,Sweden,Ericsson,draft-ietf-rtcweb-use-cases-and-requirements-16,Web Real-Time Communication Use Cases and Requirements,2015-03-01,rtcweb,RFC7478
2,2,112328.0,Sweden,Ericsson,draft-ietf-rtcweb-use-cases-and-requirements-16,Web Real-Time Communication Use Cases and Requirements,2015-03-01,rtcweb,RFC7478
3,3,100038.0,United States,Cisco,draft-ietf-rtcweb-stun-consent-freshness-16,Session Traversal Utilities for NAT (STUN) Usage for Consent Freshness,2015-10-01,rtcweb,RFC7675
4,4,111655.0,India,Cisco,draft-ietf-rtcweb-stun-consent-freshness-16,Session Traversal Utilities for NAT (STUN) Usage for Consent Freshness,2015-10-01,rtcweb,RFC7675
5,5,112901.0,India,Cisco,draft-ietf-rtcweb-stun-consent-freshness-16,Session Traversal Utilities for NAT (STUN) Usage for Consent Freshness,2015-10-01,rtcweb,RFC7675
6,6,107131.0,United States,Mozilla,draft-ietf-rtcweb-stun-consent-freshness-16,Session Traversal Utilities for NAT (STUN) Usage for Consent Freshness,2015-10-01,rtcweb,RFC7675
7,7,117740.0,India,Ericsson,draft-ietf-rtcweb-stun-consent-freshness-16,Session Traversal Utilities for NAT (STUN) Usage for Consent Freshness,2015-10-01,rtcweb,RFC7675
8,8,103769.0,United States,Mozilla,draft-ietf-rtcweb-video-06,WebRTC Video Processing and Codec Requirements,2016-03-01,rtcweb,RFC7742
9,9,108744.0,United States,Mozilla,draft-ietf-rtcweb-audio-11,WebRTC Audio Codec and Processing Requirements,2016-05-01,rtcweb,RFC7874
12,12,5778.0,Sweden,Google,draft-ietf-rtcweb-overview-19,Overview: Real-Time Protocols for Browser-Based Applications,2021-01-01,rtcweb,RFC8825
15,15,112760.0,USA,Google,draft-ietf-rtcweb-ip-handling-12,WebRTC IP Address Handling Requirements,2021-01-01,rtcweb,RFC8828
16,16,112760.0,USA,Google,draft-ietf-rtcweb-jsep-26,JavaScript Session Establishment Protocol (JSEP),2021-01-01,rtcweb,RFC8829
17,17,105791.0,Canada,Cisco,draft-ietf-rtcweb-jsep-26,JavaScript Session Establishment Protocol (JSEP),2021-01-01,rtcweb,RFC8829
18,18,12695.0,USA,Mozilla,draft-ietf-rtcweb-jsep-26,JavaScript Session Establishment Protocol (JSEP),2021-01-01,rtcweb,RFC8829
19,19,110575.0,US,Mozilla,draft-ietf-rtcweb-data-channel-13,WebRTC Data Channels,2021-01-01,rtcweb,RFC8831
20,20,107491.0,FI,Ericsson,draft-ietf-rtcweb-data-channel-13,WebRTC Data Channels,2021-01-01,rtcweb,RFC8831
22,22,110575.0,US,Mozilla,draft-ietf-rtcweb-data-protocol-09,WebRTC Data Channel Establishment Protocol,2021-01-01,rtcweb,RFC8832
23,23,107491.0,FI,Ericsson,draft-ietf-rtcweb-data-protocol-09,WebRTC Data Channel Establishment Protocol,2021-01-01,rtcweb,RFC8832
25,25,107131.0,US,Mozilla,draft-ietf-rtcweb-alpn-04,Application-Layer Protocol Negotiation (ALPN) for WebRTC,2021-01-01,rtcweb,RFC8833
28,28,104294.0,Sweden,Ericsson,draft-ietf-rtcweb-rtp-usage-26,Media Transport and Use of RTP in WebRTC,2021-01-01,rtcweb,RFC8834
29,29,5778.0,,Google,draft-ietf-rtcweb-transports-17,Transports for WebRTC,2021-01-01,rtcweb,RFC8835
30,30,112760.0,USA,Google,draft-ietf-rtcweb-fec-10,WebRTC Forward Error Correction Requirements,2021-01-01,rtcweb,RFC8854
32,32,105791.0,Canada,Cisco,draft-uberti-rtcweb-rfc8829bis-05,JavaScript Session Establishment Protocol (JSEP),2024-04-01,rtcweb,RFC9429
33,33,12695.0,,Mozilla,draft-uberti-rtcweb-rfc8829bis-05,JavaScript Session Establishment Protocol (JSEP),2024-04-01,rtcweb,RFC9429
34,34,107923.0,Finland,Ericsson,draft-ietf-rtcweb-use-cases-and-requirements-16,Web Real-Time Communication Use Cases and Requirements,2015-03-01,rtcweb,RFC7478
35,35,112329.0,Sweden,Ericsson,draft-ietf-rtcweb-use-cases-and-requirements-16,Web Real-Time Communication Use Cases and Requirements,2015-03-01,rtcweb,RFC7478
36,36,112328.0,Sweden,Ericsson,draft-ietf-rtcweb-use-cases-and-requirements-16,Web Real-Time Communication Use Cases and Requirements,2015-03-01,rtcweb,RFC7478
37,37,100038.0,United States,Cisco,draft-ietf-rtcweb-stun-consent-freshness-16,Session Traversal Utilities for NAT (STUN) Usage for Consent Freshness,2015-10-01,rtcweb,RFC7675
38,38,111655.0,India,Cisco,draft-ietf-rtcweb-stun-consent-freshness-16,Session Traversal Utilities for NAT (STUN) Usage for Consent Freshness,2015-10-01,rtcweb,RFC7675
39,39,112901.0,India,Cisco,draft-ietf-rtcweb-stun-consent-freshness-16,Session Traversal Utilities for NAT (STUN) Usage for Consent Freshness,2015-10-01,rtcweb,RFC7675
40,40,107131.0,United States,Mozilla,draft-ietf-rtcweb-stun-consent-freshness-16,Session Traversal Utilities for NAT (STUN) Usage for Consent Freshness,2015-10-01,rtcweb,RFC7675
41,41,117740.0,India,Ericsson,draft-ietf-rtcweb-stun-consent-freshness-16,Session Traversal Utilities for NAT (STUN) Usage for Consent Freshness,2015-10-01,rtcweb,RFC7675
42,42,103769.0,United States,Mozilla,draft-ietf-rtcweb-video-06,WebRTC Video Processing and Codec Requirements,2016-03-01,rtcweb,RFC7742
43,43,108744.0,United States,Mozilla,draft-ietf-rtcweb-audio-11,WebRTC Audio Codec and Processing Requirements,2016-05-01,rtcweb,RFC7874
46,46,5778.0,Sweden,Google,draft-ietf-rtcweb-overview-19,Overview: Real-Time Protocols for Browser-Based Applications,2021-01-01,rtcweb,RFC8825
49,49,112760.0,USA,Google,draft-ietf-rtcweb-ip-handling-12,WebRTC IP Address Handling Requirements,2021-01-01,rtcweb,RFC8828
50,50,112760.0,USA,Google,draft-ietf-rtcweb-jsep-26,JavaScript Session Establishment Protocol (JSEP),2021-01-01,rtcweb,RFC8829
51,51,105791.0,Canada,Cisco,draft-ietf-rtcweb-jsep-26,JavaScript Session Establishment Protocol (JSEP),2021-01-01,rtcweb,RFC8829
52,52,12695.0,USA,Mozilla,draft-ietf-rtcweb-jsep-26,JavaScript Session Establishment Protocol (JSEP),2021-01-01,rtcweb,RFC8829
53,53,110575.0,US,Mozilla,draft-ietf-rtcweb-data-channel-13,WebRTC Data Channels,2021-01-01,rtcweb,RFC8831
54,54,107491.0,FI,Ericsson,draft-ietf-rtcweb-data-channel-13,WebRTC Data Channels,2021-01-01,rtcweb,RFC8831
56,56,110575.0,US,Mozilla,draft-ietf-rtcweb-data-protocol-09,WebRTC Data Channel Establishment Protocol,2021-01-01,rtcweb,RFC8832
57,57,107491.0,FI,Ericsson,draft-ietf-rtcweb-data-protocol-09,WebRTC Data Channel Establishment Protocol,2021-01-01,rtcweb,RFC8832
59,59,107131.0,US,Mozilla,draft-ietf-rtcweb-alpn-04,Application-Layer Protocol Negotiation (ALPN) for WebRTC,2021-01-01,rtcweb,RFC8833
62,62,104294.0,Sweden,Ericsson,draft-ietf-rtcweb-rtp-usage-26,Media Transport and Use of RTP in WebRTC,2021-01-01,rtcweb,RFC8834
63,63,5778.0,,Google,draft-ietf-rtcweb-transports-17,Transports for WebRTC,2021-01-01,rtcweb,RFC8835
64,64,112760.0,USA,Google,draft-ietf-rtcweb-fec-10,WebRTC Forward Error Correction Requirements,2021-01-01,rtcweb,RFC8854
66,66,105791.0,Canada,Cisco,draft-uberti-rtcweb-rfc8829bis-05,JavaScript Session Establishment Protocol (JSEP),2024-04-01,rtcweb,RFC9429
67,67,12695.0,,Mozilla,draft-uberti-rtcweb-rfc8829bis-05,JavaScript Session Establishment Protocol (JSEP),2024-04-01,rtcweb,RFC9429
